id,plant_id,source,source_id,source_slug,image_url,image_type,is_primary,copyright,fetched_at,verified_at,match_score,match_field,needs_verification,verified_by
69c95b8b-0016-4d7e-934a-4c1d50c84a04,6869c9e6-3b3b-4c6a-bb8d-22aad37c60e4,trefle,79523,salvia-mellifera,https://bs.plantnet.org/image/o/31cd6cef60eade4d8f4846516fd0fee6770526db,habit,t,,2025-12-09 17:20:26.447,,100,scientificName,f,
b84a5923-fd70-40fd-a0e4-8a483d045ffb,5e51f8fe-2091-4383-9260-4a98cf49184a,trefle,79564,salvia-nemorosa,https://bs.plantnet.org/image/o/1196cdc6dd8756a003ea40a3f09c825ed53afb10,habit,t,,2025-12-09 17:20:27.289,,100,scientificName,f,
48005cb2-00d2-4b76-84ee-b7eb6ce29cca,a9139b04-74a8-4e45-a01f-8721efaf0abe,trefle,79591,salvia-officinalis,https://bs.plantnet.org/image/o/ba565945528a0f63276ac76495e7e1cd3d47e127,habit,t,,2025-12-09 17:20:29.938,,90,commonName,f,
efb21075-234a-4fb1-94f6-9140860eaa85,833c4a3b-87e4-4050-b8b6-e9940b14b2e4,trefle,79683,salvia-pratensis,https://bs.plantnet.org/image/o/7fdeb29f64b6b1f4463e487602c6c2da496860a9,habit,t,,2025-12-09 17:20:30.76,,100,scientificName,f,
80f9df10-e6ca-48b3-9f9c-e73015fbad3f,92d87c67-88da-4dfb-bb3a-5d3dfaa0c556,trefle,79835,salvia-sonomensis,https://bs.plantnet.org/image/o/28be8057c517493c17a3dac5f0df3b340c0a30d5,habit,t,,2025-12-09 17:20:31.591,,100,scientificName,f,
2435f9a6-1052-44f8-b263-632b108dd6f9,71a9ac6f-fab8-4b48-bf2b-dbc44eb7512c,trefle,79872,salvia-x-sylvestris,https://bs.plantnet.org/image/o/402f419da044c54877c7dc597ecd667a4645e7de,habit,t,,2025-12-09 17:20:32.398,,85,scientificName,f,
8ed9eb89-07c2-4ed8-99b6-b0ec13aa666f,f6a05b97-97d1-4463-8a7a-3a331a6ea80f,trefle,376909,salvia-yangii,https://d2seqvvyy3b8p2.cloudfront.net/c48e570de32db6dd62b4e5ffb2d070c7.jpg,habit,t,,2025-12-09 17:20:33.191,,95,scientificName,f,
2f2d572b-5d2f-4681-8f6f-d7363b0a41ea,7c1ae783-581f-4c01-9455-68b274937982,trefle,115768,sambucus-canadensis,https://bs.plantnet.org/image/o/899c275f0a9e4fb3de515f87dfc0e9ea864af7f0,habit,t,,2025-12-09 17:20:34.025,,100,scientificName,f,
c865e0a0-06aa-4da3-a524-3e07a37e13a7,ba0b7e0e-1feb-4a50-8307-bf1b508c9539,trefle,351674,sambucus-cerulea,https://d2seqvvyy3b8p2.cloudfront.net/89c5df664c614604ce4bdb055478baea.jpg,habit,t,,2025-12-09 17:20:34.875,,100,scientificName,f,
c51546cd-25ee-44d7-bbf9-8866c03d8079,af60d1b9-7582-4286-9ed4-b0e840209b98,trefle,115759,sambucus-mexicana,https://d2seqvvyy3b8p2.cloudfront.net/d6c5b0d50e04216a02aa8636725d2d72.jpg,habit,t,,2025-12-09 17:20:35.75,,100,scientificName,f,
d1f42da5-d947-42d0-bd6b-2ed207646a75,8e7d2a11-f6d3-4fff-bbf2-3890152604b6,trefle,115757,sambucus-nigra,https://bs.plantnet.org/image/o/594bda8000b118433847bf0973eb397de8a87543,habit,t,,2025-12-09 17:20:36.596,,100,scientificName,f,
32251b7a-7c62-47f6-97e6-86eb5e75e020,fe60950a-d86e-49d7-97b0-102c9815e9c3,trefle,115765,sambucus-racemosa,https://bs.plantnet.org/image/o/6707389a8a79a18058e32596b33de7fcf78db034,habit,t,,2025-12-09 17:20:37.441,,100,scientificName,f,
0ff28d91-4585-4a3e-8868-4ea68416fb68,0c138208-e1fe-4fdc-be34-3fd722b5eb91,trefle,278405,sanicula-bipinnatifida,https://d2seqvvyy3b8p2.cloudfront.net/724d60b16aba80e3b7bed2d1bac1a8a5.jpg,habit,t,,2025-12-09 17:20:40.158,,100,scientificName,f,
8090dc48-60dc-4224-b08f-c18c8ff9ff56,babf609b-4e38-466d-b2ab-cd26fae975d3,trefle,9661,santolina-decumbens,https://bs.plantnet.org/image/o/f36de1299affe05fb57243e8042a121f8f40ccc8,habit,t,,2025-12-09 17:20:41.7,,90,commonName,f,
1f3ea81d-92e5-4f69-8777-6d5f3b59df4e,6e163bc8-70c3-4356-a3dd-bd7280eb2c78,trefle,11136,santolina-pinnata,https://bs.plantnet.org/image/o/d48b4f80c919112047aef23d88539f015ece32b9,habit,t,,2025-12-09 17:20:42.508,,100,scientificName,f,
ccab57ba-64e8-478f-a7f6-0bc97b760277,961bf261-fb6f-4ec6-92c8-6aa55455d828,trefle,2775,santolina-virens,https://bs.plantnet.org/image/o/6d0d7823e9922bf937649f489ef8cb618d073511,habit,t,,2025-12-09 17:20:44.3,,100,scientificName,f,
7dfce07b-878d-4a2a-93ce-977f740b8a6c,50555188-ce62-406e-b37e-15a3def9feeb,trefle,23149,sanvitalia-procumbens,https://bs.plantnet.org/image/o/71b81486eaf98811fde069a6699fc0cfe517a86d,habit,t,,2025-12-09 17:20:45.098,,100,scientificName,f,
0bc2175b-f547-4fb6-a537-1be363354dd7,d849f855-fa46-4a48-a440-0f6e48ba4d70,trefle,115511,,https://bs.plantnet.org/image/o/eb23c1d9aa005b329dedeb39126a0a54db8a5a87,habit,t,,2025-12-09 17:20:47.665,,70,genus,t,
ee288004-fa1c-409e-8c77-54e49e0d7046,69580417-6cb9-47db-b5bf-79e4ca5b056c,trefle,115511,,https://bs.plantnet.org/image/o/eb23c1d9aa005b329dedeb39126a0a54db8a5a87,habit,t,,2025-12-09 17:20:50.274,,70,genus,t,
372dd0e6-0fa5-4051-b24a-db9ffd5ff418,a2b4a77e-b1de-4e19-9c9a-9ead9420de90,trefle,30584,achillea-tomentosa,https://bs.plantnet.org/image/o/03422654f86bd4b039206c5f0d044d2151d251da,leaf,f,"Taken May 1, 2017 by Tela Botanica − Genevieve BOTTI (cc-by-sa)",2025-12-09 18:14:26.234,,100,scientificName,f,
256ad230-a4c7-4a0b-8ab4-236369b8d4a4,a2b4a77e-b1de-4e19-9c9a-9ead9420de90,trefle,30584,achillea-tomentosa,https://bs.plantnet.org/image/o/8a26c4a71f9552d9b7d5eeb9cd000d45ca5bb45b,flower,f,"Taken May 26, 2013 by Tela Botanica − Marie PORTAS (cc-by-sa)",2025-12-09 18:14:26.324,,100,scientificName,f,
51672e30-b451-4911-add7-0fd3f34b9bbc,a2b4a77e-b1de-4e19-9c9a-9ead9420de90,trefle,30584,achillea-tomentosa,https://bs.plantnet.org/image/o/85e053db1010c28a22d9b85abeb30ff48bbac621,bark,f,"Taken Mar 17, 2019 by Ken Sedman (cc-by-sa)",2025-12-09 18:14:26.416,,100,scientificName,f,
a391ab5d-27da-4a26-ae6e-4c9cd53f569b,a2b4a77e-b1de-4e19-9c9a-9ead9420de90,trefle,30584,achillea-tomentosa,https://bs.plantnet.org/image/o/1a2803ebc455bb59f59210ca548b9e34bd69476f,fruit,f,"Taken Sep 14, 2019 by Jean Burger (cc-by-sa)",2025-12-09 18:14:26.506,,100,scientificName,f,
57dbc225-baf0-4f39-9a80-aab3e0f6a85b,a2b4a77e-b1de-4e19-9c9a-9ead9420de90,trefle,30584,achillea-tomentosa,https://bs.plantnet.org/image/o/6ae9349b6e4bf2559cdc4e9d08bcf464748f86c1,other,f,"Taken Aug 15, 2013 by Photoflora - Benoit BOCK (©)",2025-12-09 18:14:26.594,,100,scientificName,f,
c9291a89-7f3e-4857-acd8-afccc9d78906,9fc899d4-4c92-4130-aea4-de052b2d49f8,trefle,94765,acorus-calamus,https://bs.plantnet.org/image/o/3c4c12026b1505b4d7ed464d9cfe3e1f9375e0c7,leaf,f,"Taken Jul 1, 2021 by Роман Купченко (cc-by-sa)",2025-12-09 18:14:27.835,,100,scientificName,f,
08c3d182-e9fc-42b9-9b27-dd6a61386c20,9fc899d4-4c92-4130-aea4-de052b2d49f8,trefle,94765,acorus-calamus,https://bs.plantnet.org/image/o/50d42910a761381844127e579554794c87b0b4ed,flower,f,"Taken May 23, 2018 by Kirse Alina (cc-by-sa)",2025-12-09 18:14:27.923,,100,scientificName,f,
14df3944-0b0e-4ad4-9471-4cc00a22acc9,9fc899d4-4c92-4130-aea4-de052b2d49f8,trefle,94765,acorus-calamus,https://bs.plantnet.org/image/o/b2018895542f484308ea74d0111fe683f32e6972,bark,f,"Taken May 10, 2022 by Dagmar Dagmar Stol (cc-by-sa)",2025-12-09 18:14:28.008,,100,scientificName,f,
c55264e8-6e30-40cb-a58e-1f58ece5a0da,9fc899d4-4c92-4130-aea4-de052b2d49f8,trefle,94765,acorus-calamus,https://bs.plantnet.org/image/o/54083e0acb7b4618493a404cf858bf49850108e6,fruit,f,"Taken Jul 18, 2020 by florantique (cc-by-sa)",2025-12-09 18:14:28.096,,100,scientificName,f,
22495df3-cd52-40d7-98da-440901747296,9fc899d4-4c92-4130-aea4-de052b2d49f8,trefle,94765,acorus-calamus,https://bs.plantnet.org/image/o/429e2b7d162c93a9231adb059dc1d4edb6cd4e33,other,f,"Taken Aug 15, 2010 by Photoflora - Benoit BOCK (©)",2025-12-09 18:14:28.184,,100,scientificName,f,
88edfe0f-f415-447e-86e5-13f685fe7b6e,e02a9fad-1da0-4760-96c1-87195aca9800,trefle,138934,actinidia-kolomikta,https://bs.plantnet.org/image/o/62be4cef898f39ea750add63b11a9185e1b97f00,leaf,f,"Taken Jun 18, 2021 by axnar thema (cc-by-sa)",2025-12-09 18:14:29.264,,85,scientificName,f,
be2e5a74-7f5f-437e-9463-92a0bca9f608,e02a9fad-1da0-4760-96c1-87195aca9800,trefle,138934,actinidia-kolomikta,https://bs.plantnet.org/image/o/f26f44677dab404bf7a6988e04d30a15d4f49007,flower,f,"Taken Jun 6, 2022 by Ingvild Tronvik (cc-by-sa)",2025-12-09 18:14:29.35,,85,scientificName,f,
e31ec0cc-7505-4139-b3f1-14134d6aaa79,e02a9fad-1da0-4760-96c1-87195aca9800,trefle,138934,actinidia-kolomikta,https://bs.plantnet.org/image/o/be3e970cf97bc9ac8dbfe32cbd20b92b788c52c5,bark,f,"Taken Jan 30, 2021 by Diego Alex (cc-by-sa)",2025-12-09 18:14:29.436,,85,scientificName,f,
1da4af8c-0ae8-4469-ae7f-7bc28e221cb2,e02a9fad-1da0-4760-96c1-87195aca9800,trefle,138934,actinidia-kolomikta,https://bs.plantnet.org/image/o/4beef03073195e292dc2c2b0c43c5b74045d4e93,fruit,f,"Taken May 21, 2022 by Роман Ковальчук (cc-by-sa)",2025-12-09 18:14:29.523,,85,scientificName,f,
14bf4d90-98d2-4421-a3b8-84aadc0c02fc,e02a9fad-1da0-4760-96c1-87195aca9800,trefle,138934,actinidia-kolomikta,https://bs.plantnet.org/image/o/cc8e97035049a5083917e366fb9ef0ef4240f5a9,other,f,"Taken Jun 6, 2022 by Ingvild Tronvik (cc-by-sa)",2025-12-09 18:14:29.608,,85,scientificName,f,
b1354b2d-8579-4af8-800c-65815cd5e5b8,96ccb7df-8396-4d14-ad96-abb030e9d8fc,trefle,139536,adonis-aestivalis,https://bs.plantnet.org/image/o/bcaf6bb61731d615dd1224c1c01e1df842984313,bark,f,"Taken Apr 17, 2020 by tszym (cc-by-sa)",2025-12-09 18:14:31.645,,100,scientificName,f,
82de920a-3551-452e-821c-a99367bec501,96ccb7df-8396-4d14-ad96-abb030e9d8fc,trefle,139536,adonis-aestivalis,https://bs.plantnet.org/image/o/d06e9fb18dbfd2deeb71934527a6ecd0ff6cc31e,fruit,f,"Taken May 4, 2019 by González Navarro (cc-by-sa)",2025-12-09 18:14:31.734,,100,scientificName,f,
9f76087a-49a0-4fc6-8c27-dfc86b47b7f1,96ccb7df-8396-4d14-ad96-abb030e9d8fc,trefle,139536,adonis-aestivalis,https://bs.plantnet.org/image/o/824a3e7112ada173f522232905bbbc797cea5ddd,other,f,"Taken May 5, 2012 by Tela Botanica − Liliane Roubaudi (cc-by-sa)",2025-12-09 18:14:31.822,,100,scientificName,f,
d8e8d0cb-eedb-4441-ab0a-aef1b1f92e7a,4c000ab5-b051-403d-bac7-1ac43cec5059,trefle,223885,aegilops-cylindrica,https://bs.plantnet.org/image/o/477f0c427f81cca321bf47c73a3a56f2faea2b0a,habit,t,,2025-12-09 17:00:51.437,,100,scientificName,f,
e5962755-ffcf-4a97-a12b-ca5ddd708652,4c000ab5-b051-403d-bac7-1ac43cec5059,trefle,223885,aegilops-cylindrica,https://bs.plantnet.org/image/o/325d3c88469ba3fc60070747965a43da29924f59,leaf,f,"Taken May 16, 2022 by michel rap (cc-by-sa)",2025-12-09 18:14:32.978,,100,scientificName,f,
2f28e2b5-6a01-4ef0-a795-f360f82aacf6,4c000ab5-b051-403d-bac7-1ac43cec5059,trefle,223885,aegilops-cylindrica,https://bs.plantnet.org/image/o/2acbe7fcba6b6e5a47062a4936264c33c885bec5,flower,f,"Taken Aug 15, 2004 by Photoflora - Jean-Luc TASSET (©)",2025-12-09 18:14:33.071,,100,scientificName,f,
acd084ff-ae80-4cd9-8bdf-d6a5f137164e,4c000ab5-b051-403d-bac7-1ac43cec5059,trefle,223885,aegilops-cylindrica,https://bs.plantnet.org/image/o/08173a1353897e76da908a391893eb7473aee01d,bark,f,"Taken May 15, 2006 by Photoflora - Jean-Luc TASSET (©)",2025-12-09 18:14:33.167,,100,scientificName,f,
e3830e12-e7f2-42bd-ba4e-2e7e2b015e2b,4c000ab5-b051-403d-bac7-1ac43cec5059,trefle,223885,aegilops-cylindrica,https://bs.plantnet.org/image/o/cf4337e0c65b5a73e96961a2555c4b7147fd6bae,fruit,f,"Taken May 4, 2014 by Tela Botanica − Liliane Roubaudi (cc-by-sa)",2025-12-09 18:14:33.254,,100,scientificName,f,
dcf9667b-a25c-4f1e-aed0-bedf40171033,21d2bde2-f49d-4ef4-9958-d6db2b52a643,trefle,115511,saponaria-officinalis,https://bs.plantnet.org/image/o/eb23c1d9aa005b329dedeb39126a0a54db8a5a87,habit,t,,2025-12-09 17:20:49.278,,100,scientificName,f,
e0e9b957-082a-4c2a-8244-024795da5ce5,3d47dfc2-b0f4-4c38-a6fc-4e787809661b,trefle,132026,,https://bs.plantnet.org/image/o/9ebe543db48ccd955b58f9f47253d468324d6b83,habit,t,,2025-12-09 17:21:01.085,,70,genus,t,
f61c8424-9cd4-4b3c-92c6-aff53a39ff9f,95ede97d-e5d6-4bb1-bf30-e2d9615782fd,trefle,141921,,https://bs.plantnet.org/image/o/d9083870a227551aeb80431e6fe9a718b6d40c3b,habit,t,,2025-12-09 17:21:04.43,,80,synonym,t,
db78a4e1-b782-452e-82dc-940e37fc74ec,4163b945-db83-44a3-aca9-c2872c292d83,trefle,81747,,https://bs.plantnet.org/image/o/e817aab0a41b0a3bc16f67da6cd8a4d2233b3b8d,habit,t,,2025-12-09 17:21:05.442,,70,genus,t,
624965cf-c4bd-4e51-a167-ed7aefd3e1a8,59d1148c-7271-4276-9fd3-41a0cdc73421,trefle,115502,,https://bs.plantnet.org/image/o/02f8ef964f51bd7604bc533d60be1ed39aa057cd,habit,t,,2025-12-09 17:21:13.081,,70,genus,t,
d8177e8f-cde8-4dcd-954a-98b29caf77b5,a2c53a9a-6053-4903-aeb3-e5a9c3f5dc92,trefle,105350,,https://d2seqvvyy3b8p2.cloudfront.net/143f39dc67ce3544deee3f7988b62223.jpg,habit,t,,2025-12-09 17:21:13.905,,80,synonym,t,
36370be7-2ee8-4a81-9ddb-9344e66c0552,706ce19b-3aaa-4ffd-a19c-0def3604cdfe,trefle,365037,,https://d2seqvvyy3b8p2.cloudfront.net/3ad28271aa6fd33d72b7293afc247e2b.jpg,habit,t,,2025-12-09 17:21:15.465,,70,genus,t,
1cf6db1c-b078-4ef0-98ec-d38059edb8d6,4193044a-7cc3-4df6-80c1-1d718db23667,trefle,115502,,https://bs.plantnet.org/image/o/02f8ef964f51bd7604bc533d60be1ed39aa057cd,habit,t,,2025-12-09 17:21:19.761,,70,genus,t,
97f5f0f9-e908-4e99-af74-73d38c7c084b,a5b14ea0-2922-4baf-bff0-ffef61076aa2,trefle,115502,,https://bs.plantnet.org/image/o/02f8ef964f51bd7604bc533d60be1ed39aa057cd,habit,t,,2025-12-09 17:21:20.821,,70,genus,t,
7dc5a1e3-c64f-4852-90c4-35ccfc896618,34094ee2-0e30-48f7-bc4a-7eaedc2b03c4,trefle,105355,,https://d2seqvvyy3b8p2.cloudfront.net/0e16af3ede3d97299704552667f43e56.jpg,habit,t,,2025-12-09 17:21:21.621,,80,synonym,t,
ab0a9ef3-131e-474f-b5b4-f4c61eb5ec90,da8ba287-118d-4203-b3c3-c88beb3325ce,trefle,25427,,https://d2seqvvyy3b8p2.cloudfront.net/da6079af68fffe87b59af21ddb34270a.jpg,habit,t,,2025-12-09 17:21:25.339,,80,synonym,t,
a0c805bc-bd88-4c92-8728-512fc219835e,69a22eab-a4ec-4b67-83de-60c6b557a375,trefle,15876,,https://bs.plantnet.org/image/o/1300ac0f417fb2ed52824524d899955fc1ddfc9d,habit,t,,2025-12-09 17:21:29.608,,70,genus,t,
67f3a29b-5c97-4d74-a7d8-e9e167995c2d,d8d3309b-825d-465d-a477-3d7653710860,trefle,234910,schizachyrium-scoparium,https://bs.plantnet.org/image/o/b5f2a60db870e8fb4bbeb553bc4fa0254fdc32dd,habit,t,,2025-12-09 17:21:02.814,,100,scientificName,f,
df52f81e-476d-4bec-98bb-83db51ea6f92,73a0e152-a148-4cfc-89a6-acd5a347ea92,trefle,131750,sciadopitys-verticillata,https://bs.plantnet.org/image/o/4e53535b1af427ca417d3222c608ca30e8040b3c,habit,t,,2025-12-09 17:21:03.623,,100,scientificName,f,
17e7242e-4aef-4f64-9ce7-b4397a995acf,ffcc59ae-6056-448a-8039-f918016a5ee5,trefle,115502,sedum-album,https://bs.plantnet.org/image/o/02f8ef964f51bd7604bc533d60be1ed39aa057cd,habit,t,,2025-12-09 17:21:06.312,,100,scientificName,f,
d85c9725-e77a-489c-a204-62fbc3141b95,e2e1b2c8-59a6-4e94-98f7-8059aea37e62,trefle,115296,sedum-brevifolium,https://bs.plantnet.org/image/o/f20b8c106ca2f1019a2f6750a5f37187ebf1ec23,habit,t,,2025-12-09 17:21:07.126,,100,scientificName,f,
6356b7ec-bff6-41a9-b18a-6787331c2784,4348fc40-2eb4-4f9f-8606-6d59b9f0ad32,trefle,354780,sedum-confusum,https://d2seqvvyy3b8p2.cloudfront.net/e5680c60f97b488a3e8e301e365f6dea.jpg,habit,t,,2025-12-09 17:21:07.975,,100,scientificName,f,
05727149-19bd-4071-8192-13343e9c6735,2813e848-d06a-4f45-a5bd-5678d456d609,trefle,354787,sedum-divergens,https://bs.plantnet.org/image/o/31c4578ce7cfb3fe081908496ccc25cd05ebe3f6,habit,t,,2025-12-09 17:21:08.787,,100,scientificName,f,
5f1442c2-1257-43a8-ae98-409c8a99d101,885bb065-5903-4777-96a1-109ea2274588,trefle,354795,sedum-lanceolatum,https://bs.plantnet.org/image/o/3c212e38c63a1102c1ef46d6083abfa577c9139b,habit,t,,2025-12-09 17:21:09.598,,100,scientificName,f,
f26798bf-11f5-4c15-9c17-dbc7cf04242f,ef04697e-2e7f-4fb3-88cf-f2201c52f9e4,trefle,354796,sedum-laxum,https://bs.plantnet.org/image/o/ca33f1a0492fa0c15f7456e2a7d84002a050794e,habit,t,,2025-12-09 17:21:10.409,,100,scientificName,f,
90fd7414-0190-4b06-b7ac-6d73e2a247b2,f63accbe-716f-4572-b40e-3eff14d83938,trefle,354854,sedum-spathulifolium,https://bs.plantnet.org/image/o/96f12a151c597d58b5d5f9374f9a242e289f8779,habit,t,,2025-12-09 17:21:17.15,,100,scientificName,f,
bfc733f8-8356-4589-a1b1-88faa27e1b11,0fdfe529-9449-419a-9dc9-2ced1ed6e466,trefle,116156,sempervivum-tectorum,https://bs.plantnet.org/image/o/1e56f7735cbd430061d773d0aa31de69701984b9,habit,t,,2025-12-09 17:21:22.484,,100,scientificName,f,
0c54d489-b524-4d9d-8a1e-ea2b49327568,5977a0be-8ad8-4111-b88f-72ca128fb896,trefle,18312,jacobaea-maritima,https://bs.plantnet.org/image/o/bf4bc6392e9a1ee29bfc935cd7d686ccadd86d17,habit,t,,2025-12-09 17:21:23.491,,90,commonName,f,
b7ede628-3c2d-4cf5-9fdc-f8794445389d,888f7fa6-6059-4b44-8d54-30b3f8e7c889,trefle,20239,brachyglottis-greyi,https://bs.plantnet.org/image/o/3ecf5b9415843da5a325e8daaa8f2873e6346786,habit,t,,2025-12-09 17:21:24.325,,90,commonName,f,
3aa6e6c1-a09c-42e2-af55-c10ab67ba994,b0b7ff4c-8704-40bb-8880-ce25a7266b91,trefle,40185,sesbania-punicea,https://bs.plantnet.org/image/o/2cd1f246d6d7766b035e75b9a3cc22d64f0a1420,habit,t,,2025-12-09 17:21:30.522,,100,scientificName,f,
158c15d3-a100-4c13-a1ba-dc7e2ebe2e39,4893e45b-af31-4afb-9347-d029d73a0785,trefle,115444,sequoia-sempervirens,https://bs.plantnet.org/image/o/207399b87bedd8ff8cfb7db6eaa2deb2d6cea7c4,habit,t,,2025-12-09 17:21:31.397,,100,scientificName,f,
9bffc446-07a4-4644-aabe-4762d341006b,10962d88-7623-40e3-bfd7-fee6a81fd5fe,trefle,131749,sequoiadendron-giganteum,https://bs.plantnet.org/image/o/c2731f91682aa0bd62c10966b19af88ca5186cac,habit,t,,2025-12-09 17:21:32.2,,100,scientificName,f,
5e0aa39e-f923-4c37-b88a-d987c769f7c4,44950912-e10e-4e9d-9c9d-b8668008b9db,trefle,235049,sesleria-autumnalis,https://bs.plantnet.org/image/o/531e0032b54616bc0c90f89d0966bd900fd59dfb,habit,t,,2025-12-09 17:21:33.01,,100,scientificName,f,
a9b2f893-112b-4582-81dd-d07441fb151a,87d0146f-9b76-4180-8d3c-0fc6557f260b,trefle,280926,sidalcea-malviflora,https://bs.plantnet.org/image/o/ae63145bc4b0a0287803ccc2d2df247a3b6fb422,habit,t,,2025-12-09 17:21:34.638,,100,scientificName,f,
c58cb3c8-25cc-4a5d-be9d-a3faba9615a5,9f680dce-7084-403e-9aaf-ddc37581997c,trefle,351964,silene-laciniata,https://bs.plantnet.org/image/o/f4a2ea0d9b830be03da2fbb6e65bed06c15fbc85,habit,t,,2025-12-09 17:21:36.275,,100,scientificName,f,
6336f150-43cc-4da3-afc1-afbdd74f1ec6,c5044752-f668-4fc1-8c62-08269e41589c,trefle,115888,silene-uniflora,https://bs.plantnet.org/image/o/a7faa87a6b3b9751d7ff28fc17771568cc281731,habit,t,,2025-12-09 17:21:37.368,,85,scientificName,f,
eb4a8204-5927-46d2-a046-be5b9d93612c,aed64ba3-4460-4615-8e4c-0b00c879a624,trefle,4170,silybum-marianum,https://bs.plantnet.org/image/o/74b5b8a85b3ed2620a99a2d2799300e56f78b4ea,habit,t,,2025-12-09 17:21:38.163,,100,scientificName,f,
5864096a-b53e-4a74-8b0a-a69ac73bdff8,f4f1c08c-fc91-4ff6-acf4-28276e512d2d,trefle,268771,,https://bs.plantnet.org/image/o/94af0e699dd9726e8aac129cb367495bfc1028a1,habit,t,,2025-12-09 17:21:43.787,,70,genus,t,
2ca45803-570e-4449-8fe6-759a941761b4,8aa03c40-5dfa-4ca6-8b32-48141316c72f,trefle,151896,,https://bs.plantnet.org/image/o/3a7618dfc208c6185beb854beaf926e3fb468c37,habit,t,,2025-12-09 17:21:44.588,,80,synonym,t,
0bfef281-465e-4387-9cbd-0dfb78c777b4,6aac7bf8-4ebe-49ff-9913-6894c3b4ce7f,trefle,4733,,https://bs.plantnet.org/image/o/6226d720b4d32f6711bc5410bfb1a4fdcb55557c,habit,t,,2025-12-09 17:21:46.383,,70,genus,t,
6934a28c-130e-4634-bfaa-d3e0173f78c4,0d6f45fb-d41a-42f6-a94a-486cb673d3e7,trefle,235735,,https://bs.plantnet.org/image/o/996ef8f8f2d2cbe0262b0919046fe7fe6707c5e0,habit,t,,2025-12-09 17:22:11.216,,70,genus,t,
3985a7f8-c35e-4f9e-bf73-a984bd1ab3b7,70dc9833-d3f3-4369-9f22-c2c98de8f01b,trefle,118062,,https://bs.plantnet.org/image/o/eed52427fc364da29a407c3fe8e781d37607a876,habit,t,,2025-12-09 17:22:21.968,,75,commonName,t,
5408669b-c094-4493-9971-ba565cdf0db3,be7f5102-a367-43b8-a2aa-c6476e2a9bef,trefle,217655,,https://bs.plantnet.org/image/o/03700644e4d67299ab4e595a8280d7ad281abee2,habit,t,,2025-12-09 17:22:24.464,,70,genus,t,
033ac6c5-1d51-4792-bdae-6049298ae3ac,5303d017-5ac7-4320-bbbc-78734dfc1b01,trefle,118062,,https://bs.plantnet.org/image/o/eed52427fc364da29a407c3fe8e781d37607a876,habit,t,,2025-12-09 17:22:26.372,,75,commonName,t,
98c8dd8b-8383-4648-8b32-6e76de383c9d,f0058a03-94d1-498e-b009-c4170e6c422e,trefle,211149,sisyrinchium-californicum,https://bs.plantnet.org/image/o/6dfcb0497c9262fc1fdcd2eb183ca00cfa5dfc04,habit,t,,2025-12-09 17:21:39.793,,100,scientificName,f,
d00c8029-11c8-4afd-bef8-9c1ca5e270a2,f7133252-499b-4661-9be1-800bb385d7e6,trefle,133640,skimmia-japonica,https://bs.plantnet.org/image/o/10b4bc9113bb13d961b9869ba2db6569bdedb16c,habit,t,,2025-12-09 17:21:40.589,,100,scientificName,f,
1602428f-0b22-4fa8-a420-1ba35335673d,69cf7fb2-8958-417a-952c-b51827a09b2b,trefle,269295,solanum-laxum,https://bs.plantnet.org/image/o/18cdee95ec4f87a2189c97582004cec1f3432038,habit,t,,2025-12-09 17:21:41.387,,85,scientificName,f,
68496d18-ffa5-4c9c-bb98-6c3fabd7d631,a34e6413-4e82-4b93-a84b-d12ff7698662,trefle,269628,solanum-rostratum,https://bs.plantnet.org/image/o/193413cbb91a64c6fe7a2424ce083e787717e8ba,habit,t,,2025-12-09 17:21:42.187,,100,scientificName,f,
dc6b35ad-bfa2-4e80-96d4-8328ecf014df,eade7e22-f6bf-4427-9c09-67bab6fee211,trefle,6900,solidago-velutina,https://bs.plantnet.org/image/o/8438df72de08e7fe5d6857fb885bfc849a8cd0a9,habit,t,,2025-12-09 17:21:47.174,,100,scientificName,f,
9aa54f7f-7ed6-487a-8708-8b5b7e80da1f,267f80f4-5da8-4c46-89aa-6fcd56fe7082,trefle,42193,styphnolobium-japonicum,https://bs.plantnet.org/image/o/6c4bacfb5d9adf6854f6a0f8523aeecb41f05fba,habit,t,,2025-12-09 17:21:47.99,,90,commonName,f,
1fe40f64-cfd4-47ce-ba8a-507e8bcca6c2,5a053f4b-e5d4-4a77-8933-7a2d24652b08,trefle,265922,sorbus-americana,https://bs.plantnet.org/image/o/1b1067a627a30fbf9ac593507ef2a528e81696a7,habit,t,,2025-12-09 17:21:49.547,,100,scientificName,f,
e00e2914-0965-4ceb-9992-2310c7be35b8,2c12572b-21ab-4aa0-a840-c6f604e37e13,trefle,265923,sorbus-californica,https://bs.plantnet.org/image/o/3caa00371b28253be7f641c440e3eaa1d54b080c,habit,t,,2025-12-09 17:21:51.22,,100,scientificName,f,
ab7d9b11-c8ce-4dc8-a2da-86faf1743b84,3f4bb018-5939-481d-bd00-3a36ae2e0dd1,trefle,262423,spiraea-alba,https://bs.plantnet.org/image/o/0a8b6b500f5e396b272527310a9ac8367c8bdee5,habit,t,,2025-12-09 17:22:00.322,,100,scientificName,f,
cf1592de-688a-420c-9d32-d67bfdf11752,8b86e5ad-3cfc-4914-b131-6f687cd2b637,trefle,262370,spiraea-douglasii,https://bs.plantnet.org/image/o/9bb9f3f1b3073c2a663412617a4f413bdf2f7648,habit,t,,2025-12-09 17:22:01.246,,100,scientificName,f,
