usda_symbol,scientific_name,common_name,family,states,habit,duration,height,spread,light,water,soil_moisture,bloom_time,bloom_color,leaf_retention,native_status,distribution,habitat,wildlife,propagation,bloom_notes,conditions_comments,fruit_type,soil_description,state
DEHA3,Dendromecon harfordii,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,Sun,,,"Jan ,  Feb ,  Mar ,  Apr ,  May ,  Dec",Yellow,,L48,USA:,,,,,,,,CA
DEVA,Delphinium variegatum,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,,,,,"White ,  Blue",,L48,USA:,,,,,,,,CA
DIAU,Diplacus aurantiacus,,". If you are not sure what you are looking for, try the",CA,Subshrub,Perennial,,,,,,"Mar ,  Apr ,  May ,  Jun ,  Jul ,  Aug",Orange,,L48,USA:,Slopes  and  banks  in  chaparral  and  open  woods.,,protocol,,,,,CA
DIKE,Diplacus kelloggii,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Part  Shade,,Wet,"Mar ,  Apr ,  May ,  Jun",Purple,,L48,USA:,"Dampish,  disturbed  places  below  3000  ft.",,,,,,,CA
DOCL,Dodecatheon clevelandii,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Part  Shade,,Moist,"Jan ,  Feb ,  Mar ,  Apr","White ,  Pink",,L48,USA:,Cismontane  grassy  slopes  &  flats,,Description:,,,,,CA
ELTRT,Elymus trachycaulusssp.trachycaulus,,". If you are not sure what you are looking for, try the",CA,Grass/Grass-like,Perennial,,,Sun,Medium,,"Apr ,  May",Yellow,,L48,USA:,,,,,,,,CA
ENFA,Encelia farinosa,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,Sun,Low,Dry,"Mar ,  Apr ,  May",Yellow,Evergreen,L48,USA:,"Dry,  rocky  slopes;  brushy  areas",,Description:,,,,,CA
EPCA3,Epilobium canum,,". If you are not sure what you are looking for, try the",CA,Subshrub,Perennial,,,,,,"Aug ,  Sep ,  Oct",Red,,L48,USA:,Dry  slopes  and  ridges  from  sea  level  to  high  in  the  mountains;  in  the  Southwest  in  damp  canyons.,,,,,,,CA
EPRI,Epilobium rigidum,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Sun,,,"Jul ,  Aug","Pink ,  Purple",,L48,USA:,Sandy  &  rocky  benches  below  3000  ft.,,Description:,,,,,CA
EPSE3,Epilobium septentrionale,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,,,,"Aug ,  Sep ,  Oct ,  Nov","Red ,  Orange",,L48,USA:,Dry  sand  or  stony  ledges.,,,,,,,CA
ERBI81,Erythranthe bicolor,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Part  Shade,,Moist,"Apr ,  May ,  Jun","White ,  Red ,  Yellow",,L48,USA:,Moist  places  from  1600-6000  ft.,,,,,,,CA
ERCO9,Erythranthe corallina,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Sun,"Medium ,  High","Moist ,  Wet","May ,  Jun ,  Jul ,  Aug","Red ,  Yellow",,L48,USA:,"""Habitat:  Creek  banks,  moraine  water  courses,  bogs,  marshes,  wet  meadows,  roadside  ditches.",,,,,,,CA
ERGI2,Eriogonum giganteum,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,Part  Shade,,,"May ,  Jun ,  Jul ,  Aug ,  Sep",White,Evergreen,L48,USA:,"Dry,  shrubby  slopes",,Description:,,,,,CA
ERGRR,Eriogonum grandevar.rubescens,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,,,,"Apr ,  May ,  Jun ,  Jul ,  Aug ,  Sep","Red ,  Pink",,L48,USA:,,,,,,,,CA
ERLA13,Erythranthe laciniata,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,.,,,,,"Apr ,  May ,  Jun ,  Jul ,  Aug","Red ,  Yellow",,L48,USA:,"""Habitat:  Cracks,  depressions,  and  seeps  in  granite  outcrops,  ledges,  talus  and  scree,  rocky  streamsides,  rocky  slopes,  roadsides,  intermittent  drainages.",,,,,,,CA
ERPA86,Erythranthe parvula,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,"ing,  lobes  fimbriate.  Styles  glabrous.  Anthers  included,  glabrous.""  (Webref:  38).",,,,"Apr ,  May ,  Jun ,  Jul ,  Aug ,  Sep","Red ,  Yellow",,L48,USA:,"""Habitat:  Wet  vertical  rock  faces,  ledges,  and  rocky  slopes,  seepy  wash  banks.",,,,,,,CA
ESCA,Eschscholzia caespitosa,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Sun,,Dry,"Mar ,  Apr ,  May ,  Jun",Yellow,,L48,USA:,"Grasslands,  dry  flats  &  brushy  slopes  below  3500  ft.",,Description:,,,,,CA
FEOC,Festuca occidentalis,,". If you are not sure what you are looking for, try the",CA,Grass/Grass-like,Perennial,,,Part  Shade,Low,Dry,"Mar ,  Apr ,  May ,  Jun ,  Jul",Yellow,,L48,USA:,"Rocky,  wooded  stream  banks;  lake  margins;  moist  to  dry  woods;  below  6500  ft.",,Description:,,,,,CA
FRAF2,Fritillaria affinis,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,,,,"Feb ,  Mar ,  Apr ,  May ,  Jun","Green ,  Brown",,L48,USA:,"Grassy  or  brushy  flats  and  slopes,  or  in  open  woods.",,,,,,,CA
FRVE,Fragaria vesca,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,"Part  Shade ,  Shade",,"Moist ,  Wet","May ,  Jun ,  Jul ,  Aug",White,,L48,USA:,,,protocol,,,,,CA
FRVEV,Fragaria vescassp.vesca,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,"ing  to  reflexed;  torus  carmine  to  wine  red,  shiny,  globose  or  subglobose  (often  slightly  oblate  or  conic),  easily  separating  from  hypanthium.""  (Webref:  38).","Part  Shade ,  Shade",,"Moist ,  Wet","May ,  Jun",White,,L48,USA:,"""Habitat:  Open  forests,  edges  of  woods,  thickets,  meadows.",,protocol,,,,,CA
HEBI,Helenium bigelovii,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,,,,"Jul ,  Aug",Yellow,,L48,USA:,,,,,,,,CA
HEMA4,Heuchera maxima,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Shade,,Dry,"Feb ,  Mar ,  Apr",Pink,,L48,USA:,Canyon  walls  &  cliffs,,Description:,,,,,CA
HEPI3,Heuchera pilosissima,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Shade,,Moist,"Apr ,  May ,  Jun","White ,  Pink",,L48,USA:,"Wooded,  coastal  slopes  below  1000  ft.",,Commercially Avail:,,,,,CA
IPAG,Ipomopsis aggregata,,". If you are not sure what you are looking for, try the",CA,Herb,Biennial,,,Part  Shade,Low,Dry,"Aug ,  Sep ,  Oct",Red,,L48,USA:,"Hillsides,  Slopes",Nectar-Hummingbirds,Propagation Material:,,,,,CA
IRIN,Iris innominata,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Part  Shade,,,"May ,  Jun","Yellow ,  Purple",,L48,USA:,"Open,  mixed",,Seed Collection:,,,,,CA
IRTE3,Iris tenuissima,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,,,,"Jun ,  Jul","White ,  Yellow ,  Purple ,  Brown",,L48,USA:,,,,,,,,CA
JUCO6,Juniperus communis,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,,ing  low,Sun,Low,Dry,Apr,Yellow,Evergreen,L48,USA:,Rocky  slopes  in  coniferous  forests  of  mountains  and  plains.,",  especially  grouse,  pheasants,  and  bobwhites.  They  are  an  ingredient  in  gin,  producing  the  distinctive  aroma  and  tang.",protocol,,,,,CA
JUOC,Juniperus occidentalis,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,,"ing  branches;  and  reddish-brown,  shreddy  bark.    Foliage  is  gray-green  and  berries  are  blue-black  at  maturity.    Younger  specimens  are  more  trim  and  erect  than  their  mature  counterparts,  with  paler  green  foliage.",Sun,Low,Dry,"Apr ,  May",Yellow,Evergreen,L48,USA:,"Dry  slopes  &  flats  from  3000-10,500  ft.",,protocol,,,,,CA
LAGL4,Lasthenia glabrata,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Sun,,,"Mar ,  Apr ,  May",Yellow,,L48,USA:,"Vernal  pools;  hillsides;  low,  alkaline  fields",One  of  the  primary,Description:,,,,,CA
LAPL,Layia platyglossa,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Sun,,Dry,"Mar ,  Apr ,  May ,  Jun",Yellow,,L48,USA:,Grassy  coastal  flats,Seeds  eagerly  consumed  by  birds.,Description:,,,,,CA
LEAN19,Leptosiphon androsaceus,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,".    Leaves  are  scarce  and  palmately  divided  into  linear  segments.    Rose,  lilac,  white  or  yellowish,  phlox-like  flowers  occur  in  dense,  terminal  heads.",,Sun,,Dry,"Apr ,  May ,  Jun","White ,  Pink ,  Yellow ,  Purple",,L48,USA:,Grassy  slopes;  open  oak  woods;  dry  bluffs  &  hills;  below  3500  ft.,,,,,,,CA
LECA3,Lepechinia calycina,,". If you are not sure what you are looking for, try the",CA,Subshrub,Perennial,,,,,,"Apr ,  May ,  Jun","White ,  Violet",,L48,USA:,,,,,,,,CA
LEFR,Lepechinia fragrans,,". If you are not sure what you are looking for, try the",CA,Subshrub,Perennial,,,,,,"Apr ,  May ,  Jun ,  Jul","White ,  Violet",,L48,USA:,,,,,,,,CA
LEGL,Ledum glandulosum,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,Shade,Medium,,"Mar ,  Apr",White,Evergreen,L48,USA:,Wet  places  in  mountains.,,protocol,,,,,CA
LETR5,Leymus triticoides,,". If you are not sure what you are looking for, try the",CA,Grass/Grass-like,Perennial,,,"Sun ,  Part  Shade",High,"Dry ,  Moist","Apr ,  May",Yellow,,L48,USA:,"Dry  to  moist,  low  &  medium  elevation  hills,  canyons  &  open  woods.",,Description:,,,,,CA
LIBO3,Linnaea borealis,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,.,"Sun ,  Part  Shade ,  Shade",,"Moist ,  Wet","Jun ,  Jul ,  Aug ,  Sep","White ,  Pink",Evergreen,L48,USA:,"Cool,  moist  woods;  peat  knolls",,Description:,,,,,CA
LIDO2,Limnanthes douglasii,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,,,,"Mar ,  Apr ,  May","White ,  Yellow",,L48,USA:,"Low,  moist  places  in  grassland  and  open  woodland.",,,,,,,CA
LILE3,Linum lewisii,,". If you are not sure what you are looking for, try the",CA,Subshrub,Perennial,,,Sun,Medium,Dry,"Mar ,  Apr ,  May ,  Jun ,  Jul ,  Aug ,  Sep","Blue ,  Purple",,L48,USA:,"Woodland,Prairie/Meadow/Field",Department,,,,,,CA
LOSC2,Lotus scoparius,,". If you are not sure what you are looking for, try the",CA,"at  and  quickly  covering  exposed  slopes,  it  helps  reduce  erosion,  which  would  be  far  greater  if  the  soil  depended  for  cover  on  the  slower-growing  brush.    Like  most  other  members  of  the  Pea  Family,  it  has  the  capacity  to  enrich  the  soil  with  nitrogen.",Perennial,,,,,,"Mar ,  Apr ,  May ,  Jun ,  Jul ,  Aug",Yellow,,L48,USA:,Dry  brushy  slopes.,,protocol,,,,,CA
LUDE2,Lupinus densiflorus,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,,,,"Apr ,  May ,  Jun",White,,L48,USA:,,,,,,,,CA
LUGR2,Lupinus grayi,,". If you are not sure what you are looking for, try the",CA,Subshrub,Perennial,,,,,,"Jun ,  Jul",Blue,,L48,USA:,,,,,,,,CA
LUNA3,Lupinus nanus,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Sun,,Dry,"Mar ,  Apr ,  May",Blue,,L48,USA:,"Grassy  hills,  fields  &  brushy  slopes  below  3000  ft.",,Description:,,,,,CA
LUSU3,Lupinus succulentus,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Sun,,Dry,"Feb ,  Mar ,  Apr ,  May","Blue ,  Purple",,L48,USA:,Grassy  flats  &  slopes  below  2000  ft.,,Description:,,,,,CA
LUVA2,Lupinus vallicola,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,,,,,"White ,  Blue",,L48,USA:,,,,,,,,CA
MAEL,Madia elegans,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,,,,"Jul ,  Aug ,  Sep",Yellow,,L48,USA:,"Dry,  open,  usually  grassy  places,  often  along  roadsides.",,,,,,,CA
MANE3,Mahonia nevinii,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,"Sun ,  Part  Shade",,Dry,"Mar ,  Apr",Yellow,Evergreen,L48,USA:,"Dry,  coastal  sage  scrub  and  chaparral  areas  below  2000  ft.",Good  bird  habitat.,Description:,,,,,CA
MAPI2,Mahonia pinnata,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,,,,"Feb ,  Mar ,  Apr ,  May",Yellow,Evergreen,L48,USA:,,,,,,,,CA
MARA7,Maianthemum racemosum,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,,,,,White,,L48,USA:,,,protocol,,,,,CA
MELI4,Mentzelia lindleyi,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Sun,,Dry,"Apr ,  May ,  Jun",Yellow,,L48,USA:,Rocky  slopes  below  2500  ft.,,Description:,,,,,CA
MOVI2,Monardella villosa,,". If you are not sure what you are looking for, try the",CA,Subshrub,Perennial,,,,,,"May ,  Jun ,  Jul ,  Aug",Purple,,L48,USA:,,,protocol,,,,,CA
NEMA,Nemophila maculata,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Part  Shade,Medium,Moist,"Apr ,  May ,  Jun ,  Jul","White ,  Purple",,L48,USA:,Moist  slopes  &  flats  below  7500  ft.,,Description:,,,,,CA
OECA10,Oenothera caespitosa,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Sun,Low,Dry,"Apr ,  May ,  Jun ,  Jul ,  Aug",White,,L48,USA:,"Dry  buttes,  exposed  hillsides  &  open  woods",Seed  is  eaten  by  many  birds.,Description:,,,,,CA
OXOR,Oxalis oregana,,". If you are not sure what you are looking for, try the",CA,"at,  Great  Oxalis  (",Perennial,,,Shade,,Moist,"Apr ,  May ,  Jun ,  Jul ,  Aug ,  Sep","White ,  Pink",,L48,USA:,Forest  shade.,,Propagation Material:,,,,,CA
PEPS,Penstemon pseudospectabilis,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Sun,,Dry,"Mar ,  Apr ,  May ,  Jun",Pink,,L48,USA:,"Deserts,  washes  &  canyons;  2000  to  7000  ft.",,Description:,,,,,CA
PHLE4,Philadelphus lewisii,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,"Sun ,  Part  Shade",Low,,"Mar ,  Apr ,  May ,  Jun ,  Jul",White,,L48,USA:,Rocky  slopes  and  open  banks  in  open  pine  woods  and  mixed  woodland.,,protocol,,,,,CA
PHVI,Phacelia viscida,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,,,,,Blue,,L48,USA:,,,,,,,,CA
PIJE,Pinus jeffreyi,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,".    Cinnamon-brown  to  yellow-orange,  flaky  bark.    Cones  are  6-9  in.  long.  Large",ing  branches  and  with  large  cones.    Both,Part  Shade,Medium,Dry,"Apr ,  May",Brown,Evergreen,L48,USA:,Dry  slopes  from  6000-9000  ft.,,Description:,,,,,CA
PIRA2,Pinus radiata,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,.,,Sun,High,Dry,"Jan ,  Dec",Yellow,Evergreen,L48,USA:,"Dry,  coastal,  fog  belt  bluffs  and  slopes  below  1000  ft.",,Description:,,,,,CA
PLCA5,Platystemon californicus,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Sun,,Moist,"Mar ,  Apr ,  May","White ,  Yellow",,L48,USA:,"Open  fields,  sandy  places  &  moist  ground  along  streams;  1500  to  4500  ft.",,Description:,,,,,CA
POCA12,Polypodium californicum,,". If you are not sure what you are looking for, try the",CA,Fern,Perennial,,,,,,,Not  Applicable,,L48,USA:,,,,,,,,CA
POGR9,Potentilla gracilis,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Sun,Low,,"Jun ,  Jul",Yellow,,L48,USA:,,,protocol,,,,,CA
PRHOH,Prosartes hookerivar.hookeri,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,,,,,White,,L48,USA:,,,,,,,,CA
PRVUL2,Prunella vulgarisssp.lanceolata,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,throughout  the  Northern  Hemisphere.,"Sun ,  Part  Shade",,,"Apr ,  May ,  Jun",Purple,,L48,USA:,"Found  growing  in  low  meadows,  open  woodlands,  roadsides,  pasturelands,  lake  margins,  and  waste  places  in  the  east  fourth  of  Texas;  widespread  throughout  the  Northern  Hemisphere.",,,,,,,CA
QUDU,Quercus dumosa,,". If you are not sure what you are looking for, try the",CA,"and  bear  wavy,  leathery  leaves.  The  prickly  foliage  is  green  on  top  and  dull  on  the  underside.",Perennial,,".  Stiff  twigs  form  a  dense  habit  and  bear  wavy,  leathery  leaves.  The  prickly  foliage  is  green  on  top  and  dull  on  the  underside.","Sun ,  Part  Shade",Low,Dry,"Mar ,  Apr ,  May",Yellow,Evergreen,L48,USA:,Dry  slopes  below  5000  ft.,,Description:,,,,,CA
RACA2,Ranunculus californicus,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,,,,,Yellow,,L48,USA:,,,protocol,,,,,CA
RIIN,Ribes indecorum,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,,,,"Jan ,  Feb ,  Mar ,  Apr ,  Nov ,  Dec","White ,  Green",Deciduous,L48,USA:,,,,,,,,CA
RIMA,Ribes malvaceum,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,"Sun ,  Part  Shade",,,"Feb ,  Mar ,  Apr ,  May",Pink,Deciduous,L48,USA:,,,,,,,,CA
RIVI,Ribes viburnifolium,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,ing,Part  Shade,Low,,"Feb ,  Mar ,  Apr","Pink ,  Purple",Evergreen,L48,USA:,Shrubby  canyon  areas,A,Description:,,,,,CA
RUCA3,Rudbeckia californica,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,,,,"Jun ,  Jul ,  Aug ,  Sep ,  Oct ,  Nov","Yellow ,  Green",,L48,USA:,,,,,,,,CA
RUHI2,Rudbeckia hirta,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Sun,Medium,"Dry ,  Moist","Jun ,  Jul ,  Aug ,  Sep ,  Oct",Yellow,,L48,USA:,"Prairie,  Plains,  Meadows,  Pastures,  Savannas,  Woodlands'  edge,  Opening","Nectar-Bees,  Nectar-Butterflies,  Nectar-insects,  Seeds-Granivorous  birds",Propagation Material:,,,,,CA
SALE3,Salvia leucophylla,,". If you are not sure what you are looking for, try the",CA,Subshrub,Perennial,,,,,,,Purple,,L48,USA:,,,,,,,,CA
SCCA2,Scrophularia californica,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,,,,"Mar ,  Apr ,  May ,  Jul","Red ,  Green",,L48,USA:,,,,,,,,CA
SHAR,Shepherdia argentea,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,Sun,Medium,"Dry ,  Moist","Apr ,  May","White ,  Yellow",Deciduous,L48,USA:,Prairies;  banks;  ravines,,Description:,,,,,CA
SOAL6,Solidago altissima,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,is  determined  mostly  by  the  fertility  and  moisture  content  of  the  soil.    The  western  form  is  ssp.  elongata.,,"Sun ,  Part  Shade",Medium,Moist,"Aug ,  Sep ,  Oct ,  Nov",Yellow,,L48,USA:,"Dry  to  moist  roadsides,  thickets,  prairies  &  open  woods",Attracts  butterflies.,Propagation Material:,,,,,CA
SOCA6,Solidago canadensis,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,"Sun ,  Part  Shade",Medium,"Dry ,  Moist","Sep ,  Oct ,  Nov",Yellow,,L48,USA:,"Prairie,  Plains,  Meadows,  Pastures,  Savannas,  Stream  banks","Nectar-Bees,  Nectar-Butterflies",Propagation Material:,,,,,CA
SOCL,Solanum clokeyi,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,,,,,Purple,,L48,USA:,,,,,,,,CA
SOMU,Solidago multiradiata,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Part  Shade,,Dry,"Jul ,  Aug ,  Sep",Yellow,,L48,USA:,"Rocky,  lowland  &  subalpine  habitats.  Frequent  in  dry  open  areas  of  the  Edwards  Plateau  and  North  Central  Texas.  Well-drained  sand,  loam,  caliche,  limestone.",,,,,,,CA
SYCH4,Symphyotrichum chilense,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,,,,"Jul ,  Aug ,  Sep","Yellow ,  Violet",,L48,USA:,,,protocol,,,,,CA
SYMO,Symphoricarpos mollis,,". If you are not sure what you are looking for, try the",CA,Subshrub,Perennial,,,,,Dry,,Pink,,L48,USA:,,,,,,,,CA
TRLA16,Triteleia laxa,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,of  up  to  28  inches  (70  cm)  and  has  many  flowers  in  a  large,,,,,"Apr ,  May ,  Jun",Blue,,L48,USA:,,,,,,,,CA
VACH2,Vancouveria chrysantha,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,,,,"May ,  Jun","White ,  Yellow",,L48,USA:,,,,,,,,CA
VIAD,Viola adunca,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Shade,,"Dry ,  Moist","Apr ,  May ,  Jun ,  Jul ,  Aug","Blue ,  Purple",,L48,USA:,"Meadows,  open  woods,  and  open  slopes  from  sea  level  to  timberline.",,,,,,,CA
VIEL,Viburnum ellipticum,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,,,,,White,,L48,USA:,,,,,,,,CA
ZIFR,Zigadenus fremontii,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,"Sun ,  Part  Shade",,,"Feb ,  Mar ,  Apr ,  May ,  Jun",White,,L48,USA:,,,protocol,,,,,CA
ABVI,Abronia villosa,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Sun,Low,Dry,"Feb ,  Mar ,  Apr ,  May ,  Jun ,  Jul","Pink ,  Purple",,L48,USA:,Driest  desert  areas,,Propagation Material:,,,,,CA
ADSP,Adenostoma sparsifolium,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,Sun,,Dry,"Jul ,  Aug",White,Evergreen,L48,USA:,"Dry,  chaparral  slopes  &  mesas  away  from  the  coast  and  below  6000  ft.",,Description:,,,,,CA
ARHO3,Arctostaphylos hookeri,,". If you are not sure what you are looking for, try the",CA,.,Perennial,"1  to  5  feet,  spread  6  to  8  feet.",6  to  8  feet.,"Sun ,  Part  Shade",,"Dry ,  Moist","Feb ,  Mar ,  Apr","White ,  Pink",Evergreen,L48,USA:,"Sandy,  coastal  pine  or  oak  woods",,Propagation Material:,,,,,CA
ATCA2,Atriplex canescens,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,Part  Shade,Medium,Dry,"Apr ,  May ,  Jun ,  Jul ,  Aug ,  Sep ,  Oct",Yellow,Evergreen,L48,USA:,"Dry,  barren  flats;  slopes;  washes","cover.    Saltbush  can  be  very  invasive  and  difficult  to  eradicate,  especially  in  wetlands.    Severe  pruning  produces  better  specimens.    If  planting  in  a  rabbit  or  deer  area,  plants  will  need  to  be  caged  until  foliage  reaches  3-4  ft.",Propagation Material:,,,,,CA
ATCO,Atriplex confertifolia,,". If you are not sure what you are looking for, try the",CA,Subshrub,Perennial,,,Sun,Medium,Dry,"Apr ,  May ,  Jun ,  Jul",Green,Evergreen,L48,USA:,Alkaline  desert  valleys;  hillsides;  bluffs,,Description:,,,,,CA
CAAN7,Castilleja angustifolia,,". If you are not sure what you are looking for, try the",CA,Subshrub,Perennial,,,Shade,Medium,,"Apr ,  May ,  Jun ,  Jul ,  Aug","Red ,  Pink ,  Orange ,  Purple",,L48,USA:,"Dry  open  soil,  often  with  sagebrush.",,,,,,,CA
CALI4,Castilleja linariifolia,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Part  Shade,,,"May ,  Jun ,  Jul ,  Aug ,  Sep ,  Oct",Red,,L48,USA:,"Moist  to  dry,  open  woods  &  brush  areas  from  2500-12,000  ft.",,Description:,,,,,CA
CECU,Ceanothus cuneatus,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,s  of  3.3  to  11.5  feet  (1-3.5  m)  tall.,,Sun,Medium,,"Jun ,  Jul",White,Evergreen,L48,USA:,,,protocol,,,,,CA
CEME,Ceanothus megacarpus,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,Sun,Low,Dry,"Jan ,  Feb ,  Mar ,  Apr ,  Nov ,  Dec",White,Deciduous,L48,USA:,"Dry,  chaparral  slopes  below  2000  ft.",,Description:,,,,,CA
CEMOM,Cercocarpus montanusvar.minutiflorus,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,Sun,Low,Dry,"Apr ,  May ,  Jun ,  Jul","Yellow ,  Purple",Evergreen,L48,USA:,"Dry  slopes,chaparral  below  3000  ft.",,Description:,,,,,CA
COCA9,Coreopsis calliopsidea,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Sun,,,"Mar ,  Apr ,  May",Yellow,,L48,USA:,"Dry,  open  gravelly  sites  from  500-3200  ft.",,,,,,,CA
CODO2,Coreopsis douglasii,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Sun,,,"Mar ,  Apr",Yellow,,L48,USA:,"Gravelly  or  rocky,  open  slopes  from  500-2000  ft.",,,,,,,CA
COLI2,Collomia linearis,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Part  Shade,,,"May ,  Jun ,  Jul ,  Aug","White ,  Purple",,L48,USA:,"Dry,  open  woods;  dry  to  mesic,  sandy  or  gravelly  prairies",,,,,,,CA
DECA,Delphinium californicum,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Part  Shade,,Moist,"May ,  Jun","Blue ,  Purple",,L48,USA:,"Moist,  partly  shaded  ravines  &  slopes  below  2000  ft.",,Description:,,,,,CA
DIPU4,Diplacus puniceus,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,Part  Shade,,,"Mar ,  Apr ,  May ,  Jun ,  Jul",Red,Evergreen,L48,USA:,Dry  slopes  &  mesas  below  2500  ft.,,Description:,,,,,CA
ERFA2,Eriogonum fasciculatum,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,ing,Sun,Low,Dry,"May ,  Jun ,  Jul ,  Aug ,  Sep ,  Oct","White ,  Pink",Deciduous,L48,USA:,"Dry,  rocky  slopes  &  canyons",Valued  honey  plant.,Description:,,,,,CA
ERNAN3,Ericameria nauseosassp.nauseosa,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,Sun,,,"Aug ,  Sep ,  Oct",Yellow,Deciduous,L48,USA:,"Dry  grasslands,  badlands,  salt  flats  &  foothills",,Description:,,,,,CA
ERTE13,Erodium texanum,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Sun,,Dry,"Mar ,  Apr","Red ,  Purple",,L48,USA:,"Prairies;  open,  limey  areas",,,,,,,CA
GIAC2,Gilia achilleifolia,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Sun,,,"May ,  Jun","Blue ,  Purple",,L48,USA:,Open  places  below  4000  ft.,,Description:,,,,,CA
